,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
102,Narsaq,60.92,-46.05,31.999999999999943,88,20,2.23694,GL,1603568212
103,Waingapu,-9.66,120.26,79.75399999999996,79,18,4.0712308,ID,1603568213
104,Jumla,29.27,82.18,43.69999999999999,52,0,5.8831522000000005,NP,1603568214
105,Atikokan,48.76,-91.62,31.531999999999925,85,100,8.746435400000001,CA,1603568215
106,Nanortalik,60.14,-45.24,32.52199999999999,91,5,9.484625600000001,GL,1603568217
107,Quaraí,-30.39,-56.45,81.49999999999994,64,49,5.9502604,BR,1603568218
108,Banjarmasin,-3.32,114.59,76.99999999999994,100,90,5.816044000000001,ID,1603568219
109,Codrington,-38.27,141.97,46.273999999999944,61,51,18.0297364,AU,1603568220
110,Ilulissat,69.22,-51.1,24.799999999999955,58,75,10.289924,GL,1603568221
111,Santa Cruz del Sur,20.71,-78.0,80.762,81,100,13.3545318,CU,1603568222
112,Roebourne,-20.78,117.13,65.67800000000005,87,0,8.8806518,AU,1603568223
113,Mopti,14.67,-4.0,91.39999999999992,18,0,9.171454,ML,1603568225
114,Bitung,1.45,125.18,75.19999999999999,100,40,2.23694,ID,1603568226
115,Caloundra,-26.8,153.13,69.99799999999999,95,15,2.9974996000000003,AU,1603568227
116,George Town,5.41,100.34,78.80000000000001,88,40,3.35541,MY,1603568228
117,Churāchāndpur,24.33,93.67,62.599999999999966,97,22,1.7000744,IN,1603568229
118,Matadi,-5.82,13.45,78.83600000000007,79,86,5.3686560000000005,CD,1603568230
119,Saskylakh,71.92,114.08,15.1339999999999,94,100,23.0181126,RU,1603568232
120,Meulaboh,4.14,96.13,74.17399999999992,96,100,4.966006800000001,ID,1603568233
121,La Ronge,55.1,-105.28,24.799999999999955,62,90,12.750558000000002,CA,1603568234
122,Hong Kong,22.29,114.16,75.00200000000001,71,100,5.010745600000001,HK,1603568235
123,Caucayá,-0.19,-74.78,91.868,50,83,2.8409138,CO,1603568236
124,Adrar,20.5,-10.07,92.17399999999992,11,100,7.202946800000001,MR,1603568237
125,Kirakira,-10.45,161.92,80.09599999999995,82,1,6.6213424000000005,SB,1603568239
126,Wawa,9.9,4.42,79.44800000000004,46,98,2.0803542000000004,NG,1603568240
127,Port-Gentil,-0.72,8.78,78.80000000000001,88,40,11.408394,GA,1603568241
128,Castro,-24.79,-50.01,71.56400000000002,76,53,2.7738056,BR,1603568242
129,Hay River,60.82,-115.8,26.599999999999966,79,90,6.934514000000001,CA,1603568243
130,Noyabrsk,63.2,75.45,18.536,97,98,9.5517338,RU,1603568244
131,Kieta,-6.22,155.63,79.24999999999994,75,28,4.921268,PG,1603568246
132,East London,-33.02,27.91,64.39999999999992,100,90,4.697574,ZA,1603568006
133,Ābyek,36.07,50.55,58.99999999999994,38,0,6.934514000000001,IR,1603568248
134,Half Moon Bay,37.46,-122.43,66.99200000000002,72,90,5.816044000000001,US,1603568249
135,Bethel,41.37,-73.41,58.99999999999994,87,75,8.052984,US,1603568248
136,Port Alfred,-33.59,26.89,66.23600000000005,89,17,2.9527608000000005,ZA,1603568252
137,Beringovskiy,63.05,179.32,30.488,96,100,15.8599046,RU,1603568253
138,Sørland,67.67,12.69,42.853999999999985,66,0,16.598094800000002,NO,1603568213
139,Santa Maria da Vitória,-13.39,-44.19,83.20999999999998,54,97,6.3081708,BR,1603568255
140,Itarema,-2.92,-39.92,81.68,74,0,17.7165648,BR,1603568256
141,Pangnirtung,66.15,-65.71,26.599999999999966,79,75,3.35541,CA,1603568258
142,Guangyuan,32.44,105.82,62.995999999999924,87,99,2.0803542000000004,CN,1603568259
143,Severo-Kuril'sk,50.68,156.12,46.867999999999995,91,100,31.272421200000004,RU,1603568260
144,Puerto Ayora,-0.74,-90.35,78.80000000000001,69,40,20.803542000000004,EC,1603568204
145,Ada,43.42,-116.13,49.99999999999994,76,90,13.869028000000002,US,1603568262
146,Likasi,-10.98,26.73,72.608,41,49,3.1764548,CD,1603568263
147,Hasaki,35.73,140.83,46.39999999999998,93,0,1.11847,JP,1603568265
148,Iqaluit,63.75,-68.51,30.19999999999999,74,75,8.052984,CA,1603568266
149,Mehamn,71.04,27.85,37.273999999999944,84,100,18.678449,NO,1603568267
150,Kamenka,51.32,42.77,53.00600000000003,84,100,2.1698318,RU,1603568268
151,Ostrovnoy,68.05,39.51,31.94599999999997,98,100,12.191323,RU,1603568204
152,Bayan,46.08,127.4,34.48399999999987,84,84,9.6412114,CN,1603568271
153,Muisne,0.6,-80.03,84.19999999999999,74,40,11.408394,EC,1603568215
154,Chui,-33.7,-53.46,68.81,84,24,8.7688048,UY,1603568243
155,Yellowknife,62.46,-114.35,26.99599999999998,62,40,11.408394,CA,1603567742
156,Tasiilaq,65.61,-37.64,33.799999999999955,74,75,1.11847,GL,1603568275
157,Flinders,-34.58,150.86,55.99399999999997,87,92,7.0016222,AU,1603568276
158,Manjacaze,-24.71,33.88,67.91000000000003,88,100,4.8988986,MZ,1603568277
159,Tuktoyaktuk,69.45,-133.04,13.999999999999943,92,75,4.697574,CA,1603568279
160,Namatanai,-3.67,152.43,79.43,79,28,2.9527608000000005,PG,1603568280
161,Sangar,63.92,127.47,9.823999999999955,95,24,0.8500372,RU,1603568281
162,Deesa,24.25,72.17,77.21599999999995,33,93,0.8276678000000001,IN,1603568282
163,Kilemary,56.78,46.87,39.97399999999993,85,100,5.480503000000001,RU,1603568283
164,Clyde River,70.47,-68.59,19.399999999999977,73,90,5.816044000000001,CA,1603568284
165,Dingcheng,32.13,115.04,54.8239999999999,61,61,3.0646078000000005,CN,1603568286
166,Yantal',56.85,105.25,34.898000000000025,91,100,8.231939200000001,RU,1603568287
167,Faya,18.39,42.45,66.19999999999999,16,0,4.697574,SA,1603568288
168,Ancud,-41.87,-73.82,49.99999999999994,81,75,13.869028000000002,CL,1603568289
169,Oriximiná,-1.77,-55.87,94.13600000000002,35,100,5.1673314,BR,1603568254
170,Pulaski,34.77,-92.3,51.799999999999955,71,90,8.052984,US,1603568292
171,Upernavik,72.79,-56.15,22.72999999999996,95,100,10.312293400000001,GL,1603568293
172,Cherskiy,68.75,161.3,17.94199999999995,92,0,6.7555588,RU,1603568294
173,Umluj,25.02,37.27,83.13799999999998,37,0,8.0306146,SA,1603568229
174,Tuatapere,-46.13,167.68,66.99200000000002,58,94,15.009867400000001,NZ,1603568202
175,Samarai,-10.62,150.67,79.32199999999995,82,92,4.921268,PG,1603568297
176,Russell,32.35,-85.2,73.39999999999992,94,75,1.7448132000000003,US,1603568299
177,Vallenar,-28.57,-70.76,77.08999999999997,29,0,9.5964726,CL,1603568300
178,Muros,42.78,-9.06,64.00399999999996,84,86,35.00811100000001,ES,1603568301
179,Voh,-20.97,164.7,74.98399999999987,79,89,5.4581336,NC,1603568302
180,Bahía Blanca,-38.72,-62.27,84.72200000000004,27,0,6.0173686,AR,1603568303
181,Port Elizabeth,-33.92,25.57,64.39999999999992,93,29,5.816044000000001,ZA,1603568206
182,Bereket,39.24,55.52,57.86599999999993,36,0,7.404271400000001,TM,1603568306
183,Miastko,54.0,16.98,53.00600000000003,90,52,6.822667,PL,1603568307
184,Dukat,62.55,155.55,25.843999999999994,93,38,2.6619586,RU,1603568241
185,Saldanha,-33.01,17.94,58.99999999999994,93,0,8.052984,ZA,1603568309
186,Taltal,-25.4,-70.48,63.122000000000014,60,22,7.9858758000000005,CL,1603568310
187,Lora del Río,37.66,-5.53,66.19999999999999,63,0,3.35541,ES,1603568311
188,Harper,4.38,-7.72,78.18799999999993,84,96,4.876529200000001,LR,1603568313
189,Hermanus,-34.42,19.23,62.00600000000003,91,6,1.9908766000000002,ZA,1603568314
190,Abu Dhabi,24.47,54.37,82.39999999999992,61,0,3.35541,AE,1603568097
191,Birao,10.28,22.79,78.07999999999998,38,86,2.9974996000000003,CF,1603568316
192,Malbork,54.04,19.03,53.00600000000003,100,100,9.395148,PL,1603568237
193,Ola,59.58,151.28,38.12000000000006,78,100,9.9991218,RU,1603568318
194,Nome,64.5,-165.41,37.39999999999998,96,90,10.289924,US,1603568320
195,Port Moresby,-9.44,147.18,74.786,90,92,3.0646078000000005,PG,1603568321
196,Ahipara,-35.17,173.17,63.08600000000007,83,16,5.346286600000001,NZ,1603568322
197,Zhalantun,48.0,122.72,32.01799999999997,92,0,6.554234200000001,CN,1603568323
198,Souillac,-20.52,57.52,75.19999999999999,69,40,11.408394,MU,1603568324
199,Constitución,-35.33,-72.42,58.136000000000024,76,100,18.767926600000003,CL,1603568325
200,College,64.86,-147.8,24.99799999999999,78,75,3.35541,US,1603568326
201,Ponta Delgada,37.73,-25.67,67.99999999999994,77,20,20.803542000000004,PT,1603568328
202,Cockburn Town,21.46,-71.14,85.99999999999994,70,40,9.171454,TC,1603568329
203,Narrabri,-30.32,149.78,64.39999999999992,88,90,10.289924,AU,1603568330
204,Midland,32.0,-102.08,62.599999999999966,42,0,11.408394,US,1603568081
205,Praia,14.92,-23.51,80.59999999999997,78,99,16.105968,CV,1603568324
206,Palmira,3.54,-76.3,80.59999999999997,61,40,9.171454,CO,1603568333
207,Sinnamary,5.38,-52.95,84.59599999999995,70,52,13.018990800000001,GF,1603568335
208,Colesberg,-30.72,25.1,76.09999999999997,18,0,11.766304400000001,ZA,1603568046
209,Farmington,36.73,-108.22,69.00799999999998,22,1,10.289924,US,1603568167
210,Guayaramerín,-10.84,-65.36,97.142,34,100,3.4001488,BO,1603568338
211,Mahébourg,-20.41,57.7,75.19999999999999,69,40,11.408394,MU,1603568339
212,Barsovo,61.17,73.17,24.799999999999955,92,40,8.94776,RU,1603568340
213,Galle,6.04,80.22,79.03399999999993,85,72,6.845036400000001,LK,1603568341
214,Farakka,24.82,87.9,72.41000000000003,92,0,2.1698318,IN,1603568343
215,Priiskovyy,51.93,116.63,30.86599999999993,94,40,1.8566602,RU,1603568207
216,Kenora,49.82,-94.43,26.599999999999966,63,90,10.289924,CA,1603568060
217,Alihe,50.57,123.72,28.795999999999992,94,0,4.0712308,CN,1603568346
218,Tagusao,9.19,117.81,80.14999999999992,82,97,7.0016222,PH,1603568347
219,Purpe,64.48,76.69,15.026000000000067,96,94,8.612219000000001,RU,1603568348
220,Bela,25.93,81.98,73.50799999999998,39,0,1.9461378,IN,1603568349
221,Assiniboia,49.63,-105.98,18.086000000000013,90,98,9.574103200000001,CA,1603568351
222,Havre-St-Pierre,50.23,-63.6,46.39999999999998,93,90,16.105968,CA,1603568352
223,Tautira,-17.73,-149.15,80.59999999999997,74,75,5.816044000000001,PF,1603568353
224,Thunder Bay,48.4,-89.32,37.00399999999996,51,75,10.289924,CA,1603568215
225,The Valley,18.22,-63.06,87.80000000000001,70,20,16.105968,AI,1603568355
226,Mangan,27.52,88.53,66.79400000000004,35,3,4.966006800000001,IN,1603568356
227,Emerald,-23.53,148.17,69.80000000000001,100,90,6.934514000000001,AU,1603568358
228,Chifeng,42.27,118.96,42.33199999999994,56,100,5.2791784,CN,1603568247
229,Tessalit,20.2,1.01,84.52399999999994,13,0,12.303170000000001,ML,1603568360
230,San Jerónimo,-11.95,-75.28,65.83999999999997,38,69,8.2543086,PE,1603568361
231,Bengkulu,-3.8,102.27,76.28000000000003,85,100,4.697574,ID,1603568362
232,Bandarbeyla,9.49,50.81,76.69400000000002,80,94,9.0148682,SO,1603568363
233,St. George's,12.06,-61.75,89.59999999999997,66,40,23.040482000000004,GD,1603568233
234,Kamyshevatskaya,46.41,37.96,62.617999999999995,92,96,14.987498000000002,RU,1603568366
235,Kharp,66.8,65.81,9.787999999999954,92,8,4.3172942,RU,1603568367
236,Kununurra,-15.77,128.73,80.59999999999997,88,70,5.816044000000001,AU,1603568368
237,Mount Gambier,-37.83,140.77,44.599999999999966,70,90,9.171454,AU,1603568369
238,Salalah,17.02,54.09,76.99999999999994,44,0,3.35541,OM,1603568150
239,Chokurdakh,70.63,147.92,16.645999999999958,98,100,7.493749000000001,RU,1603568371
240,Alofi,-19.06,-169.92,76.99999999999994,88,75,10.289924,NU,1603568225
241,Semenivka,52.18,32.58,53.49200000000002,95,100,12.213692400000001,UA,1603568374
242,Vostok,46.49,135.88,28.16599999999994,100,100,4.854159800000001,RU,1603568375
243,Ponnāni,10.77,75.93,75.19999999999999,94,40,2.013246,IN,1603568376
244,Vanimo,-2.67,141.3,78.38600000000002,81,79,1.3645334,PG,1603568377
245,Sisimiut,66.94,-53.67,23.683999999999912,90,2,12.280800600000001,GL,1603568378
246,Karratha,-20.74,116.85,65.33600000000007,87,0,9.1043458,AU,1603568379
247,Agua Dulce,18.13,-94.13,87.80000000000001,66,75,11.408394,MX,1603568380
248,Butaritari,3.07,172.79,82.11199999999991,67,28,8.075353400000001,KI,1603568381
249,Yangi Marg`ilon,40.43,71.72,48.19999999999999,52,100,4.697574,UZ,1603568383
250,Tommot,58.96,126.29,23.233999999999867,96,57,1.6553356000000001,RU,1603568384
251,Port Hawkesbury,45.62,-61.35,53.995999999999924,100,90,8.052984,CA,1603568385
252,Navolato,24.77,-107.69,96.00799999999998,67,0,9.9991218,MX,1603568386
253,Portland,45.52,-122.68,51.00799999999998,76,90,6.934514000000001,US,1603568315
254,Nikolskoye,59.7,30.79,39.00200000000001,89,0,4.47388,RU,1603568389
255,Ponta do Sol,32.67,-17.1,66.19999999999999,72,40,10.289924,PT,1603568202
256,Alta Floresta,-9.88,-56.09,78.58399999999989,89,100,4.9436374,BR,1603568391
257,Graciano Sánchez,23.92,-99.28,87.80000000000001,45,40,5.1002232,MX,1603568392
258,Galesong,-5.32,119.37,76.99999999999994,94,20,2.23694,ID,1603568393
259,Northam,51.03,-4.22,51.99799999999999,94,100,11.0057448,GB,1603568394
260,Şuraabad,40.82,49.47,66.19999999999999,88,20,6.934514000000001,AZ,1603568396
261,Grand-Santi,4.25,-54.38,91.54400000000004,43,76,2.7066974,GF,1603568397
262,Takoradze,4.88,-1.76,77.75600000000003,89,92,9.9096442,GH,1603568252
263,Smidovich,48.6,133.82,39.43399999999991,73,93,16.329662,RU,1603568399
264,Poya,-21.35,165.15,75.52399999999994,77,52,6.0173686,NC,1603568400
265,Kloulklubed,7.04,134.26,76.99999999999994,94,75,7.8740288000000005,PW,1603568401
266,Koslan,63.46,48.9,28.381999999999948,98,92,6.4647566,RU,1603568403
267,Sitka,57.05,-135.33,39.19999999999999,48,40,1.0289924000000001,US,1603568404
268,Muravlenko,63.79,74.52,15.58399999999989,97,93,7.672704200000001,RU,1603568405
269,Vestmannaeyjar,63.44,-20.27,46.48999999999995,63,100,24.2931684,IS,1603568406
270,Kavieng,-2.57,150.8,82.27399999999994,70,85,2.6395892,PG,1603568407
271,Zhanakorgan,43.91,67.25,32.88199999999995,78,0,2.1474624,KZ,1603568408
272,Oberá,-27.49,-55.12,89.81599999999997,34,77,4.4067718000000005,AR,1603568410
273,Asău,46.43,26.4,53.00600000000003,98,100,2.9303914000000004,RO,1603568411
274,Talnakh,69.49,88.4,13.999999999999943,92,75,13.42164,RU,1603568235
275,Nalbari,26.45,91.44,71.40199999999999,94,51,13.0637296,IN,1603568413
276,Broome,42.25,-75.83,48.00200000000001,75,90,12.750558000000002,US,1603568414
277,Kyra,49.58,111.98,31.387999999999977,93,94,1.1408394000000002,RU,1603568416
278,Isangel,-19.55,169.27,76.51399999999995,73,5,12.2360618,VU,1603568417
279,Asbestos,45.77,-71.93,49.99999999999994,81,90,9.171454,CA,1603568418
280,San Miguel de Cauri,-10.1,-76.58,87.80000000000001,33,20,19.461378,PE,1603568419
281,Praia,14.92,-23.51,80.59999999999997,78,99,16.105968,CV,1603568420
282,Fortuna,40.6,-124.16,57.99200000000002,100,90,11.408394,US,1603568421
283,Caramay,10.18,119.24,78.53000000000003,83,100,4.138339,PH,1603568422
284,Yar-Sale,66.83,70.83,17.113999999999976,96,77,4.451510600000001,RU,1603568424
285,Solnechnyy,50.72,136.63,37.65199999999999,91,100,15.7033188,RU,1603568425
286,Sāveh,35.02,50.36,55.633999999999844,46,0,1.4540110000000002,IR,1603568426
287,Cap Malheureux,-19.98,57.61,69.99799999999999,81,24,5.010745600000001,MU,1603568210
288,Cabo San Lucas,22.89,-109.91,89.99599999999992,55,5,5.816044000000001,MX,1603568392
289,Bacungan,9.91,118.7,78.58399999999989,84,100,4.9436374,PH,1603568429
290,Puerto Carreño,6.19,-67.49,83.46199999999993,70,50,3.8475368000000003,CO,1603568404
291,Coruripe,-10.13,-36.18,78.85399999999998,73,20,12.661080400000001,BR,1603568431
292,Sarangani,5.4,125.46,80.45599999999996,83,100,24.494493,PH,1603568433
293,San Cristobal,7.77,-72.22,94.99999999999994,34,40,18.342908,VE,1603568434
294,Cologne,50.93,6.95,58.99999999999994,82,40,10.289924,DE,1603568267
295,Matara,5.95,80.54,77.34199999999993,88,69,7.0016222,LK,1603568436
296,Marsá Maţrūḩ,31.35,27.25,71.59999999999997,64,40,9.171454,EG,1603568437
297,Cayenne,4.93,-52.33,87.80000000000001,62,75,10.289924,GF,1603568438
298,Kisangani,0.52,25.2,72.84199999999993,96,100,1.677705,CD,1603568439
299,Agadez,19.75,10.25,72.536,20,0,5.816044000000001,NE,1603568441
300,Tashla,51.77,52.74,48.21800000000002,90,24,6.5766036,RU,1603568442
301,Māngrol,21.12,70.12,81.608,65,10,5.637088800000001,IN,1603568443
302,Amboise,47.41,0.98,57.19999999999999,82,75,16.105968,FR,1603568444
303,Lewiston,44.1,-70.21,60.80000000000001,82,90,6.934514000000001,US,1603568445
304,Georgiyevka,43.04,74.71,35.599999999999966,93,100,1.5434885999999999,KZ,1603568446
305,Xining,36.62,101.77,45.21199999999993,63,85,1.1632088,CN,1603568438
306,Carutapera,-1.2,-46.02,82.36399999999998,70,9,8.388525000000001,BR,1603568449
307,Cody,44.53,-109.06,15.799999999999955,78,90,13.869028000000002,US,1603568450
308,Denpasar,-8.65,115.22,80.59999999999997,88,40,2.23694,ID,1603568378
309,Thompson,55.74,-97.86,22.999999999999943,62,90,11.408394,CA,1603568452
310,Necochea,-38.55,-58.74,65.38999999999993,82,12,13.8242892,AR,1603568395
311,Port Macquarie,-31.43,152.92,66.19999999999999,100,90,4.697574,AU,1603568455
312,Burē,10.7,37.07,55.976000000000056,90,0,5.4581336,ET,1603568456
313,‘Ewa Beach,21.32,-158.01,82.39999999999992,74,40,6.934514000000001,US,1603568335
314,Klaksvík,62.23,-6.59,46.39999999999998,81,1,16.105968,FO,1603568225
315,Zhicheng,30.3,111.5,58.99999999999994,75,100,1.2974252,CN,1603568459
316,Bubaque,11.28,-15.83,83.17399999999992,79,20,10.9386366,GW,1603568461
317,Isiro,2.77,27.62,69.56599999999997,96,100,2.3040482000000004,CD,1603568462
318,Dongsheng,39.82,109.98,45.51799999999997,71,1,7.471379600000001,CN,1603568463
